1 0.798382 0
2 0.798772 0.000275831
3 0.799832 0.000885106
4 0.80064 0.000964748
5 0.800493 0.000782931
6 0.800487 0.000652467
7 0.800328 0.000578324
8 0.800202 0.000519614
9 0.80007 0.000478357
10 0.799987 0.000437654
11 0.799787 0.000441103
12 0.799953 0.00043454
13 0.800045 0.00041071
14 0.800102 0.000385318
15 0.800167 0.000365067
16 0.800183 0.000342584
17 0.800138 0.00032537
18 0.800271 0.000333412
19 0.800337 0.000322428
20 0.800366 0.000307594
21 0.800318 0.000296683
22 0.800214 0.000300803
23 0.800161 0.000292507
24 0.800216 0.000285601
25 0.800262 0.000277806
26 0.800296 0.000269229
27 0.800267 0.000260902
28 0.800313 0.000255754
29 0.800281 0.00024895
30 0.800298 0.000241248
31 0.800286 0.000233809
32 0.800305 0.000227323
33 0.800272 0.000222865
34 0.800367 0.000235783
35 0.800305 0.000237
36 0.800384 0.000243178
37 0.800327 0.000243221
38 0.800338 0.000237086
39 0.800354 0.000231508
40 0.800291 0.000234146
41 0.800269 0.000229496
42 0.800207 0.000232109
43 0.80029 0.000240914
44 0.800305 0.000235902
45 0.800283 0.0002316
46 0.800256 0.000228135
47 0.800258 0.000223284
48 0.800275 0.000219288
49 0.800224 0.000220648
50 0.800231 0.000216343
51 0.80022 0.00021234
52 0.800208 0.000208616
53 0.800194 0.000205137
54 0.80022 0.000202924
55 0.800226 0.000199329
56 0.800228 0.000195784
57 0.800232 0.000192377
58 0.800236 0.000189104
59 0.800192 0.000191008
60 0.800199 0.000187959
61 0.800229 0.000187247
62 0.800228 0.000184228
63 0.800197 0.000183939
64 0.800214 0.000181846
65 0.800236 0.000180379
66 0.800218 0.000178501
67 0.800229 0.000176151
68 0.800203 0.000175485
69 0.800166 0.000176704
70 0.800169 0.000174205
71 0.800165 0.0001718
72 0.800141 0.000171059
73 0.800113 0.00017107
74 0.80013 0.00016961
75 0.800093 0.000171253
76 0.800098 0.000169062
77 0.800124 0.00016896
78 0.800137 0.000167277
79 0.800119 0.000166199
80 0.800098 0.000165362
81 0.800091 0.000163479
82 0.800073 0.000162428
83 0.800066 0.000160642
84 0.800066 0.00015873
85 0.800056 0.000157181
86 0.800052 0.000155399
87 0.800037 0.000154305
88 0.800026 0.000152971
89 0.800041 0.000152045
90 0.800039 0.00015038
91 0.800055 0.000149662
92 0.800075 0.000149303
93 0.800075 0.000147698
94 0.800069 0.000146253
95 0.80006 0.000144959
96 0.800061 0.00014345
97 0.80004 0.00014347
98 0.800046 0.000142137
99 0.800036 0.000141037
100 0.800055 0.000140891
