1 9.62538 0
2 9.62375 0.00115237
3 9.61886 0.00406534
4 9.61242 0.00635751
5 9.6144 0.00538656
6 9.61423 0.00449167
7 9.61235 0.00422347
8 9.61488 0.00439033
9 9.61449 0.00391978
10 9.61391 0.00357129
11 9.61252 0.00350793
12 9.61209 0.00324155
13 9.6118 0.00300531
14 9.61144 0.00281149
15 9.61043 0.00280011
16 9.61021 0.00263405
17 9.61085 0.00255639
18 9.6105 0.00243822
19 9.61047 0.00231008
20 9.61007 0.00222792
21 9.61049 0.00216003
22 9.61104 0.00213174
23 9.61153 0.00209425
24 9.61135 0.0020152
25 9.61141 0.00193552
26 9.61135 0.00186187
27 9.61141 0.00179383
28 9.6114 0.00172977
29 9.61082 0.001766
30 9.6106 0.00172133
31 9.61068 0.0016679
32 9.61056 0.00162052
33 9.61077 0.00158567
34 9.61018 0.00164704
35 9.61066 0.00167046
36 9.61017 0.00169529
37 9.61035 0.00165869
38 9.61034 0.00161505
39 9.61002 0.00160623
40 9.61016 0.00157284
41 9.60967 0.00160852
42 9.61007 0.00161849
43 9.61001 0.00158195
44 9.60993 0.0015479
45 9.60998 0.00151422
46 9.60988 0.00148475
47 9.61002 0.00145939
48 9.60984 0.00143958
49 9.61007 0.00142808
50 9.60997 0.00140257
51 9.61014 0.00138548
52 9.61041 0.0013838
53 9.61092 0.00144965
54 9.61079 0.00142897
55 9.61113 0.00144416
56 9.61108 0.00141939
57 9.61127 0.00140726
58 9.6113 0.00138333
59 9.61154 0.00137991
60 9.61139 0.00136511
61 9.61104 0.00138639
62 9.61078 0.00138822
63 9.611 0.00138377
64 9.61133 0.00140018
65 9.61139 0.00138002
66 9.61156 0.00137015
67 9.61148 0.00135198
68 9.61137 0.00133708
69 9.61156 0.0013315
70 9.61156 0.00131248
71 9.61158 0.00129407
72 9.61172 0.00128365
73 9.61199 0.00129587
74 9.61171 0.00131005
75 9.6118 0.00129628
76 9.61175 0.00128038
77 9.61151 0.00128513
78 9.61149 0.00126888
79 9.61165 0.00126256
80 9.61168 0.00124719
81 9.61172 0.00123241
82 9.61161 0.0012223
83 9.61168 0.00120956
84 9.61169 0.00119526
85 9.61172 0.00118152
86 9.61175 0.001168
87 9.61179 0.00115561
88 9.61179 0.00114248
89 9.6117 0.00113333
90 9.61176 0.00112229
91 9.61149 0.00114336
92 9.61141 0.00113346
93 9.61147 0.00112299
94 9.61154 0.00111332
95 9.61155 0.00110162
96 9.61138 0.00110273
97 9.61143 0.00109252
98 9.61148 0.00108259
99 9.61148 0.00107166
100 9.61135 0.00106917
