1 9.62538 0
2 9.62375 0.00115237
3 9.61886 0.00406534
4 9.61242 0.00635751
5 9.6144 0.00538656
6 9.61423 0.00449167
7 9.61235 0.00422347
8 9.61488 0.00439033
9 9.61449 0.00391978
10 9.61391 0.00357129
11 9.61252 0.00350793
12 9.61209 0.00324155
13 9.6118 0.00300531
14 9.61144 0.00281149
15 9.61043 0.00280011
16 9.61021 0.00263405
17 9.61085 0.00255639
18 9.6105 0.00243822
19 9.61047 0.00231008
20 9.61007 0.00222792
1 9.62009 0
2 9.61638 0.00262271
3 9.61937 0.00300542
4 9.61454 0.00475051
5 9.61204 0.00441085
6 9.61347 0.00390211
7 9.61066 0.00423906
8 9.60908 0.003993
9 9.60796 0.00370324
10 9.60702 0.00344991
11 9.61078 0.00476341
12 9.61185 0.00448532
13 9.6121 0.00414698
14 9.61118 0.00394988
15 9.61136 0.00369042
16 9.61316 0.00387591
17 9.61175 0.00389619
18 9.61149 0.00368878
19 9.61165 0.00349804
20 9.61297 0.00356481
1 9.61602 0
2 9.61393 0.0014758
3 9.62033 0.00531558
4 9.62066 0.00399741
5 9.62009 0.00323896
6 9.61909 0.00284889
7 9.61253 0.00655067
8 9.61494 0.00616227
9 9.61206 0.00611713
10 9.61091 0.00561088
11 9.60878 0.00549173
12 9.60891 0.00503558
13 9.60997 0.00475873
14 9.61032 0.00443159
15 9.61066 0.00414896
16 9.6107 0.00388991
17 9.61162 0.00376682
18 9.61141 0.00356311
19 9.61292 0.00367998
20 9.61369 0.00357707
