1 1.19757 0
2 1.19816 0.000413747
3 1.19975 0.00132766
4 1.20096 0.00144712
5 1.20074 0.0011744
6 1.20073 0.000978701
7 1.20049 0.000867485
8 1.2003 0.00077942
9 1.2001 0.000717536
10 1.19998 0.000656482
11 1.19968 0.000661654
12 1.19993 0.00065181
13 1.20007 0.000616066
14 1.20015 0.000577977
15 1.20025 0.0005476
16 1.20027 0.000513876
17 1.20021 0.000488055
18 1.20041 0.000500117
19 1.20051 0.000483642
20 1.20055 0.000461391
1 1.19916 0
2 1.199 0.000109757
3 1.19895 8.69705e-05
4 1.19982 0.000757011
5 1.1999 0.000610395
6 1.19929 0.000752136
7 1.19967 0.000734656
8 1.19979 0.000652507
9 1.20001 0.000615451
10 1.20018 0.00057605
11 1.19998 0.000556728
12 1.20017 0.000540311
13 1.2001 0.000502868
14 1.20024 0.00048488
15 1.20028 0.000454999
16 1.20014 0.000449306
17 1.20036 0.000473884
18 1.20021 0.00047147
19 1.20013 0.000452352
20 1.19997 0.00045778
1 1.19799 0
2 1.19956 0.00110956
3 1.19938 0.000754798
4 1.19925 0.000577121
5 1.199 0.000510296
6 1.1985 0.000627482
7 1.19952 0.00108712
8 1.19906 0.00104437
9 1.19959 0.00105538
10 1.19966 0.000951898
11 1.19989 0.000894034
12 1.19992 0.000819885
13 1.19991 0.000756865
14 1.19994 0.000703323
15 1.19985 0.00066133
16 1.19985 0.000620023
17 1.19973 0.000594071
18 1.19983 0.00056892
19 1.19959 0.000586607
20 1.19947 0.00057058
