1 -5.46114 0
2 -5.4609 0.000170509
3 -5.46091 0.000114021
4 -5.46084 0.000104123
5 -5.46069 0.000156287
6 -5.46073 0.000135912
7 -5.46069 0.000122941
8 -5.46069 0.000107585
9 -5.46064 0.000106478
10 -5.46072 0.000123992
11 -5.46074 0.000113369
12 -5.46075 0.000104986
13 -5.4608 0.0001075
14 -5.46078 0.000101649
15 -5.4608 9.67639e-05
16 -5.46076 0.000100098
17 -5.46077 9.52825e-05
18 -5.46078 9.01423e-05
19 -5.46079 8.61026e-05
20 -5.46078 8.2018e-05
1 -5.46062 0
2 -5.46067 3.97359e-05
3 -5.46079 0.000102115
4 -5.46048 0.00028255
5 -5.46046 0.000226802
6 -5.46038 0.000202281
7 -5.46043 0.000180256
8 -5.46031 0.000196356
9 -5.4603 0.00017457
10 -5.46021 0.000179792
11 -5.46023 0.000163976
12 -5.46025 0.000151398
13 -5.46019 0.00014889
14 -5.46023 0.00014213
15 -5.46021 0.000133479
16 -5.46021 0.000125171
17 -5.46021 0.000117938
18 -5.4602 0.00011198
19 -5.46019 0.000106747
20 -5.46017 0.000103799
1 -5.46033 0
2 -5.4604 5.38526e-05
3 -5.46048 7.00138e-05
4 -5.46052 6.38831e-05
5 -5.46049 5.50872e-05
6 -5.46054 5.92536e-05
7 -5.46061 8.2879e-05
8 -5.46059 7.45945e-05
9 -5.46058 6.64625e-05
10 -5.46054 7.03716e-05
11 -5.46059 7.53109e-05
12 -5.46063 8.36481e-05
13 -5.46055 0.000109397
14 -5.46056 0.000101597
15 -5.46055 9.49895e-05
16 -5.46054 9.01183e-05
17 -5.46048 9.85517e-05
18 -5.46051 9.66957e-05
19 -5.4605 9.25255e-05
20 -5.46047 9.22231e-05
1 -5.46025 0
2 -5.46026 6.35789e-06
3 -5.46041 0.000121427
4 -5.46042 9.12242e-05
5 -5.46044 7.52549e-05
6 -5.46038 8.38274e-05
7 -5.46044 9.1785e-05
8 -5.46046 8.33021e-05
9 -5.46044 7.5934e-05
10 -5.46052 9.81872e-05
11 -5.46046 0.000104184
12 -5.46044 9.77415e-05
13 -5.4605 0.000106921
14 -5.4605 9.93505e-05
15 -5.46053 9.56375e-05
16 -5.46055 9.26504e-05
17 -5.4606 0.00010122
18 -5.46062 9.68322e-05
19 -5.46066 9.79249e-05
20 -5.46065 9.30784e-05
21 -5.46065 8.86588e-05
22 -5.46063 8.65373e-05
23 -5.46065 8.41771e-05
24 -5.46065 8.07119e-05
25 -5.46067 7.9506e-05
26 -5.46069 7.9888e-05
27 -5.46068 7.78193e-05
28 -5.46068 7.50422e-05
29 -5.46068 7.24551e-05
30 -5.4607 7.26928e-05
31 -5.46068 7.2505e-05
32 -5.46067 7.21011e-05
33 -5.46068 7.14339e-05
34 -5.46067 6.99513e-05
35 -5.46067 6.80365e-05
36 -5.46069 6.88098e-05
37 -5.46068 6.76145e-05
38 -5.46069 6.73973e-05
39 -5.46069 6.58138e-05
40 -5.4607 6.44807e-05
41 -5.46068 6.41426e-05
42 -5.46068 6.2618e-05
43 -5.46069 6.13862e-05
44 -5.46068 6.114e-05
45 -5.46069 6.08896e-05
46 -5.4607 6.08935e-05
47 -5.4607 5.97691e-05
48 -5.46071 5.98861e-05
49 -5.4607 5.89043e-05
50 -5.4607 5.78425e-05
51 -5.46069 5.8172e-05
52 -5.46069 5.70533e-05
53 -5.4607 5.66376e-05
54 -5.4607 5.58784e-05
55 -5.4607 5.48627e-05
56 -5.46071 5.51904e-05
57 -5.46073 5.62513e-05
58 -5.46074 5.56479e-05
59 -5.46073 5.47148e-05
60 -5.46075 5.50302e-05
61 -5.46075 5.413e-05
62 -5.46075 5.33229e-05
63 -5.46076 5.31652e-05
64 -5.46075 5.25841e-05
65 -5.46075 5.18206e-05
66 -5.46075 5.11443e-05
67 -5.46074 5.04312e-05
68 -5.46074 4.96897e-05
69 -5.46075 4.94903e-05
70 -5.46075 4.87853e-05
71 -5.46075 4.81001e-05
72 -5.46076 4.76114e-05
73 -5.46076 4.69682e-05
74 -5.46076 4.63446e-05
75 -5.46076 4.60854e-05
76 -5.46077 4.58264e-05
77 -5.46077 4.52699e-05
78 -5.46077 4.4752e-05
79 -5.46078 4.46018e-05
80 -5.46078 4.40773e-05
81 -5.46078 4.35546e-05
82 -5.46078 4.35184e-05
83 -5.46078 4.30025e-05
84 -5.46079 4.29861e-05
85 -5.46079 4.28104e-05
86 -5.46078 4.23217e-05
87 -5.46079 4.1851e-05
88 -5.46079 4.13754e-05
89 -5.46078 4.09194e-05
90 -5.46079 4.04878e-05
91 -5.46079 4.00519e-05
92 -5.46079 4.00313e-05
93 -5.46079 3.96538e-05
94 -5.46079 3.92409e-05
95 -5.4608 3.93637e-05
96 -5.4608 3.91062e-05
97 -5.4608 3.87038e-05
98 -5.4608 3.86204e-05
99 -5.4608 3.86254e-05
100 -5.46081 3.87595e-05
