1 -6.65871 0
2 -6.65905 0.000243238
3 -6.66065 0.00131762
4 -6.6618 0.00139928
5 -6.66143 0.00116694
6 -6.66146 0.000972921
7 -6.66118 0.000873581
8 -6.66099 0.000784261
9 -6.66075 0.000735197
10 -6.6607 0.000662847
11 -6.66042 0.000661781
12 -6.66068 0.000657527
13 -6.66087 0.000632772
14 -6.66093 0.000590973
15 -6.66105 0.00056307
16 -6.66103 0.000528243
17 -6.66098 0.000499798
18 -6.66118 0.000512378
19 -6.6613 0.0004973
20 -6.66133 0.000473816
21 -6.66127 0.000455411
22 -6.6611 0.000464769
23 -6.66099 0.000458226
24 -6.66103 0.000441168
25 -6.6611 0.000429303
26 -6.66112 0.000413345
27 -6.66107 0.000402001
28 -6.66115 0.000395229
29 -6.6611 0.000383674
30 -6.66116 0.000374325
31 -6.66113 0.000362915
32 -6.66116 0.000352632
33 -6.66111 0.000345177
34 -6.66127 0.000369482
35 -6.66118 0.000370957
36 -6.66131 0.000382772
37 -6.66122 0.000381106
38 -6.66125 0.000371668
39 -6.66125 0.000362236
40 -6.66116 0.000365651
41 -6.66112 0.000359162
42 -6.66101 0.000366798
43 -6.66114 0.000381139
44 -6.66115 0.000372604
45 -6.66111 0.000366494
46 -6.66106 0.000361796
47 -6.66105 0.00035418
48 -6.66108 0.000347787
49 -6.661 0.000350114
50 -6.661 0.000343113
51 -6.66098 0.000336958
52 -6.66097 0.000330684
53 -6.66095 0.000324808
54 -6.66098 0.000320599
55 -6.66099 0.00031477
56 -6.66099 0.000309172
57 -6.66099 0.000303756
58 -6.66099 0.000298527
59 -6.66092 0.000301447
60 -6.66092 0.000296442
61 -6.66097 0.000295555
62 -6.66097 0.000290788
63 -6.66092 0.000290894
64 -6.66094 0.000286951
65 -6.66097 0.000283813
66 -6.66094 0.000280738
67 -6.66096 0.000277341
68 -6.66092 0.000275482
69 -6.66087 0.000277406
70 -6.66087 0.000273464
71 -6.66086 0.000269957
72 -6.66082 0.00026866
73 -6.66077 0.00026997
74 -6.6608 0.000268643
75 -6.66075 0.000271068
76 -6.66076 0.0002678
77 -6.66079 0.000266502
78 -6.66081 0.000263471
79 -6.66078 0.000261655
80 -6.66074 0.000262044
81 -6.66072 0.000259043
82 -6.66069 0.000257697
83 -6.66068 0.000255179
84 -6.66068 0.00025216
85 -6.66067 0.000249521
86 -6.66067 0.000246629
87 -6.66064 0.00024574
88 -6.66061 0.000244138
89 -6.66064 0.000242442
90 -6.66063 0.000240011
91 -6.66066 0.000239373
92 -6.66069 0.0002392
93 -6.66069 0.00023664
94 -6.66068 0.000234345
95 -6.66067 0.000232326
96 -6.66067 0.000229988
97 -6.66064 0.000230475
98 -6.66065 0.00022823
99 -6.66063 0.000226403
100 -6.66066 0.000225537
