1 -5.46114 0
2 -5.4609 0.000170509
3 -5.46091 0.000114021
4 -5.46084 0.000104123
5 -5.46069 0.000156287
6 -5.46073 0.000135912
7 -5.46069 0.000122941
8 -5.46069 0.000107585
9 -5.46064 0.000106478
10 -5.46072 0.000123992
11 -5.46074 0.000113369
12 -5.46075 0.000104986
13 -5.4608 0.0001075
14 -5.46078 0.000101649
15 -5.4608 9.67639e-05
16 -5.46076 0.000100098
17 -5.46077 9.52825e-05
18 -5.46078 9.01423e-05
19 -5.46079 8.61026e-05
20 -5.46078 8.2018e-05
21 -5.46079 7.86306e-05
22 -5.46078 7.60631e-05
23 -5.46075 7.95038e-05
24 -5.46071 8.59103e-05
25 -5.46071 8.25318e-05
26 -5.46068 8.45096e-05
27 -5.46067 8.23267e-05
28 -5.46068 7.97952e-05
29 -5.46068 7.7416e-05
30 -5.46071 7.89699e-05
31 -5.46071 7.648e-05
32 -5.4607 7.41085e-05
33 -5.46071 7.1894e-05
34 -5.46072 7.13873e-05
35 -5.46072 6.93885e-05
36 -5.46073 6.84557e-05
37 -5.46073 6.67049e-05
38 -5.46074 6.50802e-05
39 -5.46072 6.50352e-05
40 -5.46072 6.34229e-05
41 -5.46071 6.24777e-05
42 -5.4607 6.32392e-05
43 -5.4607 6.22587e-05
44 -5.46069 6.20957e-05
45 -5.46068 6.13141e-05
46 -5.46067 6.05734e-05
47 -5.46067 6.00035e-05
48 -5.46067 5.87582e-05
49 -5.46066 5.77822e-05
50 -5.46065 5.73707e-05
51 -5.46065 5.64293e-05
52 -5.46065 5.5748e-05
53 -5.46066 5.4941e-05
54 -5.46066 5.40713e-05
55 -5.46065 5.38102e-05
56 -5.46065 5.28494e-05
57 -5.46064 5.19933e-05
58 -5.46064 5.17726e-05
59 -5.46063 5.09881e-05
60 -5.46062 5.06668e-05
61 -5.46063 4.99774e-05
62 -5.46063 4.91872e-05
63 -5.46062 4.87366e-05
64 -5.46062 4.84363e-05
65 -5.46061 4.80577e-05
66 -5.46061 4.73295e-05
67 -5.46062 4.69092e-05
68 -5.46062 4.63904e-05
69 -5.46062 4.5791e-05
70 -5.46062 4.51492e-05
71 -5.46061 4.51423e-05
72 -5.46061 4.45211e-05
73 -5.4606 4.48733e-05
74 -5.46061 4.53342e-05
75 -5.46061 4.47841e-05
76 -5.46061 4.45717e-05
77 -5.46061 4.43674e-05
78 -5.4606 4.40635e-05
79 -5.4606 4.35068e-05
80 -5.46059 4.49802e-05
81 -5.46059 4.44254e-05
82 -5.46058 4.40945e-05
83 -5.46058 4.40011e-05
84 -5.46058 4.36244e-05
85 -5.46058 4.31684e-05
86 -5.46059 4.33825e-05
87 -5.46058 4.38102e-05
88 -5.46058 4.38887e-05
89 -5.46057 4.34021e-05
90 -5.46057 4.35106e-05
91 -5.46057 4.34269e-05
92 -5.46058 4.32297e-05
93 -5.46058 4.28423e-05
94 -5.46058 4.24005e-05
95 -5.46058 4.19917e-05
96 -5.46058 4.18733e-05
97 -5.46058 4.17611e-05
98 -5.46058 4.13902e-05
99 -5.46058 4.09722e-05
100 -5.46057 4.06867e-05
