1 0.798382 0
2 0.798772 0.000275831
3 0.799832 0.000885106
4 0.80064 0.000964748
5 0.800493 0.000782931
6 0.800487 0.000652467
7 0.800328 0.000578324
8 0.800202 0.000519614
9 0.80007 0.000478357
10 0.799987 0.000437654
11 0.799787 0.000441103
12 0.799953 0.00043454
13 0.800045 0.00041071
14 0.800102 0.000385318
15 0.800167 0.000365067
16 0.800183 0.000342584
17 0.800138 0.00032537
18 0.800271 0.000333412
19 0.800337 0.000322428
20 0.800366 0.000307594
1 0.799439 0
2 0.799335 7.31713e-05
3 0.799297 5.79803e-05
4 0.799877 0.000504674
5 0.799934 0.00040693
6 0.79953 0.000501424
7 0.799783 0.000489771
8 0.799863 0.000435005
9 0.800009 0.000410301
10 0.80012 0.000384033
11 0.799988 0.000371152
12 0.800111 0.000360208
13 0.800067 0.000335246
14 0.800157 0.000323253
15 0.80019 0.000303332
16 0.800092 0.000299537
17 0.800239 0.000315922
18 0.800138 0.000314314
19 0.800089 0.000301568
20 0.799981 0.000305187
1 0.798661 0
2 0.799707 0.000739703
3 0.799584 0.000503199
4 0.799498 0.000384747
5 0.799336 0.000340198
6 0.798999 0.000418322
7 0.799679 0.00072475
8 0.799372 0.00069625
9 0.799727 0.000703585
10 0.799771 0.000634598
11 0.799928 0.000596023
12 0.799945 0.00054659
13 0.799939 0.000504577
14 0.799957 0.000468882
15 0.799902 0.000440887
16 0.799898 0.000413349
17 0.799821 0.000396048
18 0.799886 0.00037928
19 0.799728 0.000391071
20 0.799644 0.000380387
