0 24675.3
0 19653
1 18115.2
2 16846.6
3 16436.3
4 16044.2
5 14755.4
6 13978.8
7 13789.9
8 13123.5
9 11082.6
10 10893.7
11 10680.4
12 10680.4
13 10552.2
14 10402.1
15 10402.1
16 10350.6
17 9934.39
18 9732.77
19 9732.77
20 7904.96
21 7770.54
22 7671.69
23 7537.27
24 7537.27
25 7537.27
26 7534.82
27 7454.83
28 7251.17
29 7248.72
30 7101.46
31 7099.01
32 6926.95
33 6811.29
34 6811.29
35 6718.13
36 6638.78
37 6577.17
38 6271.67
39 6071.65
40 5584.45
41 5508.98
42 5508.98
43 5502.75
44 5486.37
45 5480.15
46 5416.09
47 5392.1
48 5358.77
49 5350.03
50 5315.32
51 5283.66
52 5278.74
53 5228.5
54 5223.58
55 5167.15
56 5146.85
57 5146.85
58 5084.39
59 5053.17
60 4925.52
61 4834.74
62 4834.74
63 4809.99
64 4809.99
65 4799.94
66 4763.17
67 4739.63
68 4729.57
69 4720.75
70 4720.75
71 4720.75
72 4709.55
73 4709.55
74 4709.55
75 4695.74
76 4695.74
77 4695.74
78 4695.74
79 4695.74
80 4649.62
81 4649.62
82 4649.62
83 4649.62
84 4649.62
85 4649.62
86 4649.62
87 4649.62
88 4649.62
89 4649.62
90 4649.62
91 4649.62
92 4649.62
93 4649.62
94 4649.62
95 4647.75
96 4647.75
97 4647.75
98 4647.75
99 4646.99
