1 1.65681 0
2 1.65328 0.00249225
3 1.65937 0.00523615
4 1.65482 0.00556327
5 1.65849 0.00553522
6 1.65539 0.00541521
7 1.65123 0.00602937
8 1.65153 0.00528309
9 1.65206 0.00472246
10 1.65097 0.00437483
11 1.65105 0.00397801
12 1.65023 0.0037303
13 1.6508 0.00348626
14 1.65174 0.0033605
15 1.64961 0.0037468
16 1.64828 0.00374222
17 1.64881 0.00355955
18 1.64815 0.00342313
19 1.64698 0.00343541
20 1.64831 0.00351044
1 1.66057 0
2 1.65633 0.00299593
3 1.65026 0.00534157
4 1.65064 0.00401943
5 1.65064 0.00321555
6 1.65166 0.0028375
7 1.64955 0.00312263
8 1.65059 0.002902
9 1.64972 0.0027086
10 1.64822 0.00282148
11 1.64761 0.00262968
12 1.64596 0.00288109
13 1.64623 0.00267161
14 1.6473 0.00268771
15 1.64892 0.00295456
16 1.64898 0.00277047
17 1.6486 0.00263352
18 1.64924 0.00256424
19 1.6502 0.00260221
20 1.65029 0.002474
1 1.64194 0
2 1.65047 0.00603424
3 1.64985 0.00405475
4 1.65426 0.0048846
5 1.65732 0.00476919
6 1.65371 0.0051623
7 1.65373 0.00442486
8 1.65416 0.00389302
9 1.65344 0.00352742
10 1.6518 0.00353357
11 1.65085 0.00333786
12 1.65032 0.00310247
13 1.65054 0.00287216
14 1.65016 0.00269313
15 1.64969 0.00255318
16 1.64981 0.00239617
17 1.64986 0.0022558
18 1.65022 0.00215833
19 1.64968 0.00210962
20 1.65004 0.00203385
