1 1.97439 0
2 2.07335 0.0699748
3 2.04413 0.0523955
4 2.09111 0.0565662
5 2.09662 0.0455198
6 2.1043 0.0385757
7 2.12504 0.0382399
8 2.11884 0.0339599
9 2.1127 0.0307362
10 2.11966 0.0284388
11 2.11814 0.0258938
12 2.12245 0.0240917
13 2.11778 0.0226856
14 2.11846 0.0210754
15 2.12628 0.0210692
16 2.13362 0.0209917
17 2.13191 0.0198263
18 2.13388 0.0188222
19 2.13555 0.0179054
20 2.13277 0.0172241
1 2.08594 0
2 2.15285 0.0473105
3 2.14605 0.0320247
4 2.12988 0.027804
5 2.11653 0.0252433
6 2.10648 0.0229523
7 2.11714 0.0220124
8 2.11436 0.0194363
9 2.11555 0.017313
10 2.12313 0.0171631
11 2.12892 0.0165519
12 2.13827 0.0176167
13 2.13115 0.0176428
14 2.12725 0.0168094
15 2.11559 0.019309
16 2.11558 0.0181022
17 2.11766 0.017156
18 2.11268 0.0169096
19 2.10821 0.0165999
20 2.10974 0.0158397
1 2.13828 0
2 2.08777 0.0357182
3 2.10395 0.0272345
4 2.08282 0.0274252
5 2.08178 0.0219598
6 2.0992 0.0242405
7 2.09352 0.0214313
8 2.08517 0.0203156
9 2.0908 0.0188236
10 2.10027 0.0191723
11 2.09516 0.0180978
12 2.10404 0.018642
13 2.10743 0.0175138
14 2.1136 0.0173166
15 2.11805 0.0167242
16 2.1174 0.0156914
17 2.11932 0.0148854
18 2.12023 0.014086
19 2.1212 0.013378
20 2.11863 0.012954
1 2.12672 0
2 2.10828 0.0130426
3 2.12071 0.013364
4 2.11947 0.0100804
5 2.11616 0.00858871
6 2.12325 0.00964976
7 2.12195 0.00835934
8 2.13223 0.0120851
9 2.13434 0.0109248
10 2.14244 0.0124781
11 2.14057 0.0114831
12 2.15168 0.0149651
13 2.13979 0.017926
14 2.14293 0.0169184
15 2.1454 0.0159708
16 2.15113 0.0159674
17 2.15144 0.0150312
18 2.15369 0.014363
19 2.15706 0.0139976
20 2.152 0.0141837
21 2.1526 0.0135209
22 2.15196 0.0129215
23 2.15309 0.0124094
24 2.15066 0.0121285
25 2.14691 0.0122098
26 2.14847 0.0118397
27 2.15243 0.0120459
28 2.15131 0.0116684
29 2.15617 0.0122377
30 2.15577 0.0118365
31 2.15774 0.0116173
32 2.15595 0.0113906
33 2.1559 0.0110456
34 2.15233 0.0112831
35 2.15082 0.0110606
36 2.14955 0.0108263
37 2.149 0.0105479
38 2.15063 0.0103961
39 2.15078 0.0101305
40 2.1488 0.0100689
41 2.14794 0.00985986
42 2.14724 0.00965018
43 2.14944 0.00967364
44 2.15047 0.00950896
45 2.14917 0.00938657
46 2.14708 0.00941192
47 2.14676 0.00921718
48 2.14494 0.00920284
49 2.14361 0.00911105
50 2.14141 0.00918928
51 2.13908 0.00930105
52 2.13862 0.0091336
53 2.13957 0.00901103
54 2.13891 0.00886849
55 2.13808 0.00874599
56 2.13624 0.00878126
57 2.13853 0.00892076
58 2.13664 0.00896444
59 2.13551 0.00888349
60 2.13597 0.00874758
61 2.13762 0.00875746
62 2.13673 0.00866134
63 2.1372 0.00853686
64 2.13641 0.00844024
65 2.1363 0.00831117
66 2.13582 0.00819889
67 2.1385 0.00850274
68 2.13873 0.00838088
69 2.13856 0.0082612
70 2.13606 0.00851248
71 2.13695 0.00843915
72 2.13789 0.00837392
73 2.13719 0.00828828
74 2.13755 0.00818379
75 2.13767 0.00807567
76 2.13738 0.0079748
77 2.13682 0.00789089
78 2.1353 0.00793457
79 2.13524 0.00783431
80 2.13542 0.00773843
81 2.13641 0.0077056
82 2.13474 0.0077904
83 2.13604 0.00780394
84 2.13696 0.00776488
85 2.13723 0.00767847
86 2.13643 0.00763167
87 2.13717 0.0075802
88 2.13706 0.00749484
89 2.13632 0.00744723
90 2.13689 0.00738624
91 2.1368 0.00730562
92 2.13671 0.00722678
93 2.13742 0.00718438
94 2.13529 0.00741679
95 2.13563 0.00734632
96 2.13424 0.00739986
97 2.13502 0.00736476
98 2.13509 0.0072899
99 2.13495 0.00721759
100 2.1347 0.00714969
