1 1.10454 0
2 1.10219 0.0016615
3 1.10624 0.00349076
4 1.10321 0.00370885
5 1.10566 0.00369015
6 1.10359 0.00361014
7 1.10082 0.00401958
8 1.10102 0.00352206
9 1.10137 0.00314831
10 1.10064 0.00291655
11 1.1007 0.002652
12 1.10015 0.00248687
13 1.10053 0.00232417
14 1.10116 0.00224034
15 1.09974 0.00249786
16 1.09885 0.00249481
17 1.09921 0.00237303
18 1.09877 0.00228209
19 1.09799 0.00229027
20 1.09887 0.00234029
1 1.10704 0
2 1.10422 0.00199729
3 1.10018 0.00356105
4 1.10043 0.00267962
5 1.10043 0.0021437
6 1.10111 0.00189167
7 1.0997 0.00208175
8 1.1004 0.00193467
9 1.09981 0.00180573
10 1.09881 0.00188099
11 1.09841 0.00175312
12 1.09731 0.00192072
13 1.09749 0.00178107
14 1.0982 0.00179181
15 1.09928 0.0019697
16 1.09932 0.00184698
17 1.09906 0.00175568
18 1.09949 0.00170949
19 1.10013 0.00173481
20 1.1002 0.00164933
1 1.09463 0
2 1.10031 0.00402283
3 1.0999 0.00270317
4 1.10284 0.0032564
5 1.10488 0.00317946
6 1.10247 0.00344153
7 1.10249 0.00294991
8 1.10278 0.00259535
9 1.10229 0.00235161
10 1.1012 0.00235571
11 1.10057 0.00222524
12 1.10021 0.00206831
13 1.10036 0.00191478
14 1.1001 0.00179542
15 1.09979 0.00170212
16 1.09987 0.00159745
17 1.09991 0.00150387
18 1.10014 0.00143888
19 1.09979 0.00140642
20 1.10002 0.0013559
