1 -3.37991 0
2 -3.37963 0.000193159
3 -3.38053 0.000743298
4 -3.38035 0.000578133
5 -3.38027 0.000468873
6 -3.38015 0.000404541
7 -3.37999 0.000378458
8 -3.38023 0.000402641
9 -3.38027 0.000359332
10 -3.38031 0.000325484
11 -3.38038 0.000303186
12 -3.38036 0.000278199
13 -3.3803 0.000264077
14 -3.38026 0.000248669
15 -3.38017 0.000248307
16 -3.38003 0.000267937
17 -3.38 0.000253888
18 -3.38004 0.000243755
19 -3.38007 0.000231992
20 -3.38012 0.000225526
1 -3.37976 0
2 -3.37979 2.22161e-05
3 -3.37986 6.18683e-05
4 -3.38017 0.000274155
5 -3.38037 0.000277946
6 -3.38052 0.000271804
7 -3.38062 0.000249463
8 -3.38065 0.000220448
9 -3.38062 0.000198394
10 -3.38057 0.000183951
11 -3.38047 0.000194894
12 -3.38043 0.000182691
13 -3.38049 0.000179634
14 -3.38052 0.000169313
15 -3.38058 0.000169729
16 -3.38056 0.000161076
17 -3.3805 0.000162261
18 -3.3805 0.000153247
19 -3.38044 0.000156388
20 -3.3804 0.000152527
1 -3.3799 0
2 -3.38046 0.000399028
3 -3.38027 0.000309309
4 -3.3806 0.000365594
5 -3.38033 0.000379945
6 -3.38012 0.000367289
7 -3.38022 0.000326359
8 -3.38021 0.000285718
9 -3.38023 0.000255046
10 -3.38001 0.000313687
11 -3.38007 0.000290994
12 -3.38 0.000273265
13 -3.37999 0.000252416
14 -3.37995 0.00023895
15 -3.37985 0.000239948
16 -3.37988 0.000226233
17 -3.37985 0.000214631
18 -3.37984 0.000203279
19 -3.37983 0.000192692
20 -3.37991 0.000199284
1 -3.38048 0
2 -3.37943 0.000742993
3 -3.37944 0.000495432
4 -3.37943 0.000371604
5 -3.37968 0.000371631
6 -3.37959 0.000320669
7 -3.37958 0.000274948
8 -3.37946 0.000266069
9 -3.37946 0.000236506
10 -3.37935 0.000235723
11 -3.3794 0.000218893
12 -3.37935 0.000205894
13 -3.37943 0.00020241
14 -3.37941 0.000188856
15 -3.37945 0.000180132
16 -3.37949 0.000173587
17 -3.37951 0.000164865
18 -3.37947 0.000160806
19 -3.37947 0.000152472
20 -3.37956 0.000167303
21 -3.37954 0.000160241
22 -3.37956 0.000154099
23 -3.37957 0.000147549
24 -3.37954 0.000145008
25 -3.37958 0.000145365
26 -3.37953 0.000148179
27 -3.37952 0.00014319
28 -3.37954 0.000140629
29 -3.37949 0.000145483
30 -3.37949 0.000140635
31 -3.37949 0.000136101
32 -3.37948 0.000131914
33 -3.37949 0.000127918
34 -3.37952 0.000127744
35 -3.37953 0.00012447
36 -3.37952 0.000121069
37 -3.37954 0.000118628
38 -3.3795 0.000121257
39 -3.37949 0.00011861
40 -3.37952 0.00011916
41 -3.37954 0.000118588
42 -3.37954 0.000115879
43 -3.37951 0.000116717
44 -3.3795 0.000114567
45 -3.37949 0.000112064
46 -3.37949 0.000109726
47 -3.37947 0.000109004
48 -3.37949 0.000109213
49 -3.3795 0.000107249
50 -3.37951 0.000105821
51 -3.37952 0.000103836
52 -3.37953 0.000102906
53 -3.37954 0.000101158
54 -3.37954 9.93146e-05
55 -3.37954 9.75136e-05
56 -3.37954 9.58617e-05
57 -3.3795 0.00010283
58 -3.37951 0.000101224
59 -3.37951 9.95093e-05
60 -3.37951 9.7857e-05
61 -3.37951 9.6322e-05
62 -3.37952 9.67858e-05
63 -3.37952 9.52975e-05
64 -3.37951 9.44122e-05
65 -3.37951 9.29909e-05
66 -3.3795 9.23486e-05
67 -3.37948 9.25626e-05
68 -3.37947 9.14625e-05
69 -3.37948 9.04e-05
70 -3.3795 9.1902e-05
71 -3.37949 9.12189e-05
72 -3.37948 9.10615e-05
73 -3.37947 9.01349e-05
74 -3.37947 8.89791e-05
75 -3.37946 8.84172e-05
76 -3.37945 8.73676e-05
77 -3.37945 8.62713e-05
78 -3.37946 8.58295e-05
79 -3.37946 8.47733e-05
80 -3.37946 8.37354e-05
81 -3.37946 8.27025e-05
82 -3.37948 8.31376e-05
83 -3.37947 8.25827e-05
84 -3.37948 8.2047e-05
85 -3.37946 8.27358e-05
86 -3.37947 8.19964e-05
87 -3.37945 8.23258e-05
88 -3.37946 8.19063e-05
89 -3.37946 8.09868e-05
90 -3.37946 8.03919e-05
91 -3.37945 7.96478e-05
92 -3.37945 7.8798e-05
93 -3.37944 7.81057e-05
94 -3.37945 7.75737e-05
95 -3.37946 7.69113e-05
96 -3.37946 7.64476e-05
97 -3.37946 7.59493e-05
98 -3.37945 7.52388e-05
99 -3.37946 7.46143e-05
100 -3.37946 7.39958e-05
