1 -5.03672 0
2 -5.03292 0.0026854
3 -5.0399 0.00597225
4 -5.03517 0.00606807
5 -5.03876 0.00582199
6 -5.03554 0.00567379
7 -5.03122 0.00629683
8 -5.03176 0.00553314
9 -5.03233 0.00494687
10 -5.03127 0.00456309
11 -5.03143 0.00415098
12 -5.0306 0.00388798
13 -5.0311 0.00362136
14 -5.03199 0.00347104
15 -5.02978 0.00388148
16 -5.02831 0.00390733
17 -5.02881 0.00370941
18 -5.02819 0.00355456
19 -5.02705 0.00354615
20 -5.02842 0.00362587
1 -5.04032 0
2 -5.03612 0.00297371
3 -5.03013 0.00528033
4 -5.03081 0.00400489
5 -5.03101 0.00320854
6 -5.03218 0.00288199
7 -5.03017 0.0030978
8 -5.03124 0.00289217
9 -5.03033 0.00270992
10 -5.02879 0.00284503
11 -5.02808 0.00267424
12 -5.02639 0.0029362
13 -5.02672 0.00272874
14 -5.02782 0.00274786
15 -5.0295 0.00303503
16 -5.02953 0.00284551
17 -5.02909 0.00271198
18 -5.02974 0.0026361
19 -5.03063 0.0026461
20 -5.0307 0.00251456
1 -5.02184 0
2 -5.03094 0.00643327
3 -5.03012 0.00434019
4 -5.03486 0.00523901
5 -5.03765 0.00487587
6 -5.03383 0.00535024
7 -5.03395 0.00458708
8 -5.03437 0.00403329
9 -5.03367 0.0036455
10 -5.03181 0.00372577
11 -5.03092 0.00349181
12 -5.03032 0.00325165
13 -5.03054 0.00300883
14 -5.0301 0.0028254
15 -5.02955 0.00269104
16 -5.02969 0.00252646
17 -5.02971 0.00237797
18 -5.03005 0.00227002
19 -5.02951 0.00221389
20 -5.02995 0.00214573
