1 0.0463697 0
2 0.0467982 0.000302963
3 0.0462498 0.000491234
4 0.0470393 0.000776656
5 0.0477222 0.000871301
6 0.0476939 0.000726542
7 0.0476349 0.000625147
8 0.047866 0.000588181
9 0.0478304 0.000523905
10 0.0480156 0.000503185
11 0.0482083 0.000492983
12 0.0484857 0.000524156
13 0.048451 0.000484982
14 0.0484779 0.000451086
15 0.0487107 0.000477318
16 0.0488049 0.000456686
17 0.0489481 0.000451697
18 0.0488497 0.000437176
19 0.0487921 0.000417947
20 0.0487411 0.00040015
1 0.0507382 0
2 0.0500014 0.000521015
3 0.0485704 0.00121895
4 0.0489686 0.000977095
5 0.048795 0.000796941
6 0.0486154 0.000684055
7 0.0483755 0.000627013
8 0.048639 0.000601477
9 0.0487826 0.000551511
10 0.0488175 0.000497468
11 0.0488101 0.0004523
12 0.0488122 0.000414613
13 0.0488557 0.000384998
14 0.0489237 0.00036345
15 0.0489023 0.000339847
16 0.0490135 0.000336303
17 0.0490088 0.000316553
18 0.049067 0.000304285
19 0.0492277 0.000327928
20 0.0492095 0.000312034
1 0.0492435 0
2 0.0493969 0.000108463
3 0.0487443 0.000537726
4 0.0488306 0.000410162
5 0.0489586 0.000347517
6 0.0491646 0.000345323
7 0.0496007 0.000500641
8 0.0496422 0.000439777
9 0.0494119 0.000447185
10 0.049458 0.000404839
11 0.0493032 0.000396521
12 0.0492192 0.00037228
13 0.0492038 0.000343959
14 0.0494174 0.000379925
15 0.0494238 0.000354651
16 0.0494175 0.000332541
17 0.0494907 0.000320914
18 0.0494617 0.00030439
19 0.0494222 0.000290919
20 0.0493759 0.000280034
1 0.0497591 0
2 0.0478172 0.00137313
3 0.0475917 0.000933762
4 0.04773 0.000710502
5 0.0481477 0.00068018
6 0.0482249 0.000571181
7 0.0481266 0.000497972
8 0.0481767 0.000438236
9 0.0480598 0.000404828
10 0.0482091 0.000390905
11 0.0483483 0.000379345
12 0.0484988 0.000376408
13 0.0484904 0.000347547
14 0.0484089 0.000332149
15 0.0485439 0.000336327
16 0.0486075 0.000321263
17 0.0486223 0.000302705
18 0.048644 0.000286667
19 0.048585 0.000277587
20 0.0484827 0.000281924
21 0.0484444 0.000271096
22 0.0484237 0.000259557
23 0.0484911 0.000256858
24 0.0484959 0.0002462
25 0.0485105 0.000236785
26 0.0485129 0.00022769
27 0.048619 0.000242745
28 0.0485764 0.000237793
29 0.048572 0.000229634
30 0.0485851 0.000222357
31 0.0485799 0.000215246
32 0.0486145 0.000211276
33 0.0485509 0.000214207
34 0.0485253 0.000209435
35 0.0485064 0.000204306
36 0.0484757 0.000200924
37 0.0484828 0.00019562
38 0.0486086 0.000227345
39 0.0486377 0.000223371
40 0.048614 0.000219043
41 0.0486141 0.000213701
42 0.0486334 0.00020949
43 0.0486653 0.000207022
44 0.0486546 0.000202589
45 0.0486869 0.000200634
46 0.0487157 0.00019833
47 0.0486787 0.000197533
48 0.0486988 0.000194438
49 0.0487283 0.000192699
50 0.0486956 0.000191598
51 0.0486943 0.000187846
52 0.0486751 0.000185209
53 0.0486956 0.000182841
54 0.0486907 0.000179519
55 0.0487182 0.000178339
56 0.0487068 0.000175514
57 0.0486962 0.000172759
58 0.0486967 0.000169781
59 0.0486735 0.000168483
60 0.0486813 0.000165856
61 0.0486741 0.000163294
62 0.048656 0.000161664
63 0.0486734 0.000160031
64 0.0486548 0.000158599
65 0.0486911 0.000160255
66 0.0486769 0.000158457
67 0.0486964 0.000157291
68 0.0486967 0.000154978
69 0.0486805 0.000153575
70 0.0486823 0.000151391
71 0.0486846 0.000149277
72 0.0487167 0.000150618
73 0.0487202 0.000148595
74 0.0487021 0.000147687
75 0.048707 0.0001458
76 0.0486994 0.000144078
77 0.0487356 0.000146688
78 0.0487178 0.000145882
79 0.0487591 0.000149768
80 0.048732 0.000150337
81 0.0487683 0.000152819
82 0.0487793 0.000151346
83 0.0487846 0.000149617
84 0.0487817 0.000147865
85 0.0487726 0.000146404
86 0.0487562 0.000145612
87 0.0487426 0.000144572
88 0.0487468 0.000142991
89 0.048763 0.000142293
90 0.0487756 0.000141266
91 0.048779 0.000139756
92 0.0487718 0.000138425
93 0.0487631 0.000137205
94 0.0487744 0.000136204
95 0.0487838 0.000135097
96 0.0488001 0.000134674
97 0.0488121 0.000133812
98 0.0488055 0.000132607
99 0.0488246 0.000132627
100 0.0488152 0.000131629
