1 1.07407 0
2 1.11286 0.0274325
3 1.12575 0.0211002
4 1.14557 0.0233474
5 1.15479 0.0204154
6 1.15664 0.0170967
7 1.16096 0.0151906
8 1.16916 0.0153463
9 1.1717 0.0138489
10 1.17341 0.0125702
11 1.17489 0.0115134
12 1.17875 0.0111818
13 1.1802 0.0104163
14 1.18012 0.00967261
15 1.18236 0.00928303
16 1.18366 0.00879435
17 1.18456 0.00832279
18 1.18416 0.00786998
19 1.18375 0.00746666
20 1.18407 0.00710039
1 1.18287 0
2 1.18626 0.0023981
3 1.1841 0.00237862
4 1.19007 0.00546664
5 1.1931 0.00514576
6 1.19781 0.00606925
7 1.19957 0.00545241
8 1.20019 0.00480584
9 1.19886 0.00445341
10 1.19704 0.00436269
11 1.19337 0.00528632
12 1.19268 0.00489068
13 1.19452 0.00484843
14 1.19489 0.00451563
15 1.19517 0.00422372
16 1.19531 0.00396186
17 1.19471 0.00377341
18 1.19555 0.00365667
19 1.19593 0.00348394
20 1.19821 0.00398553
1 1.21895 0
2 1.1992 0.0139689
3 1.1951 0.00989538
4 1.20011 0.00859715
5 1.20413 0.00776017
6 1.2057 0.00662394
7 1.20687 0.00578066
8 1.20747 0.00508901
9 1.20458 0.00528324
10 1.20415 0.00477236
11 1.20321 0.00442985
12 1.20096 0.0045969
13 1.20149 0.0042742
14 1.20363 0.00447107
15 1.20584 0.0046873
16 1.20651 0.00444275
17 1.20456 0.00459199
18 1.20394 0.00437832
19 1.20337 0.00418518
20 1.2021 0.0041628
