1 1.37423 0
2 1.37419 2.92582e-05
3 1.37419 1.98018e-05
4 1.3742 2.00171e-05
5 1.3742 1.62873e-05
6 1.3742 1.36565e-05
7 1.3742 1.1751e-05
8 1.37419 1.47666e-05
9 1.37417 1.7488e-05
10 1.37415 2.99626e-05
11 1.37414 2.95063e-05
12 1.37413 2.80966e-05
13 1.37412 2.66335e-05
14 1.37412 2.47314e-05
15 1.37412 2.32876e-05
16 1.37412 2.19645e-05
17 1.37412 2.07811e-05
18 1.37413 2.06932e-05
19 1.37413 2.03678e-05
20 1.37413 1.93735e-05
1 1.37418 0
2 1.37421 1.46292e-05
3 1.37416 3.84269e-05
4 1.37415 2.98175e-05
5 1.37417 2.7368e-05
6 1.37416 2.28897e-05
7 1.37414 3.25939e-05
8 1.37411 3.52806e-05
9 1.37412 3.19349e-05
10 1.37413 3.17579e-05
11 1.37415 3.33418e-05
12 1.37416 3.19186e-05
13 1.37417 3.18462e-05
14 1.37418 2.98978e-05
15 1.37418 2.81246e-05
16 1.37418 2.63882e-05
17 1.37418 2.48367e-05
18 1.37418 2.34718e-05
19 1.37417 2.36877e-05
20 1.37416 2.36631e-05
1 1.37408 0
2 1.37416 5.21758e-05
3 1.37414 3.69703e-05
4 1.37409 5.05547e-05
5 1.3741 4.09677e-05
6 1.37413 4.27668e-05
7 1.37415 3.96453e-05
8 1.37413 3.87426e-05
9 1.37415 3.83837e-05
10 1.37415 3.46572e-05
11 1.37414 3.17818e-05
12 1.37414 2.99956e-05
13 1.37414 2.84071e-05
14 1.37415 2.7911e-05
15 1.37415 2.61454e-05
16 1.37415 2.48776e-05
17 1.37415 2.34297e-05
18 1.37415 2.21328e-05
19 1.37415 2.09686e-05
20 1.37415 2.02892e-05
1 1.37422 0
2 1.37425 2.26312e-05
3 1.37427 2.20874e-05
4 1.37426 1.82324e-05
5 1.37427 1.70975e-05
6 1.37428 1.75329e-05
7 1.37427 1.99449e-05
8 1.37426 1.87786e-05
9 1.37426 1.68652e-05
10 1.37426 1.54264e-05
11 1.37425 1.59902e-05
12 1.37425 1.46588e-05
13 1.37424 1.56546e-05
14 1.37424 1.46624e-05
15 1.37425 1.40658e-05
16 1.37425 1.47587e-05
17 1.37425 1.43749e-05
18 1.37424 1.44926e-05
19 1.37424 1.41212e-05
20 1.37424 1.35856e-05
21 1.37423 1.37425e-05
22 1.37424 1.33879e-05
23 1.37423 1.28365e-05
24 1.37423 1.23523e-05
25 1.37423 1.19014e-05
26 1.37423 1.15772e-05
27 1.37423 1.13003e-05
28 1.37423 1.09063e-05
29 1.37423 1.06255e-05
30 1.37423 1.07051e-05
31 1.37423 1.04072e-05
32 1.37424 1.07244e-05
33 1.37424 1.03997e-05
34 1.37424 1.02339e-05
35 1.37424 1.05682e-05
36 1.37423 1.17754e-05
37 1.37423 1.17779e-05
38 1.37423 1.14726e-05
39 1.37423 1.11854e-05
40 1.37423 1.09971e-05
41 1.37423 1.08625e-05
42 1.37423 1.06055e-05
43 1.37423 1.05743e-05
44 1.37423 1.04901e-05
45 1.37423 1.02876e-05
46 1.37423 1.00874e-05
47 1.37423 9.88658e-06
48 1.37423 9.82508e-06
49 1.37423 9.65709e-06
50 1.37423 9.4641e-06
51 1.37423 9.37974e-06
52 1.37423 9.49295e-06
53 1.37423 9.39629e-06
54 1.37423 9.34875e-06
55 1.37423 9.44218e-06
56 1.37423 9.30977e-06
57 1.37423 9.14668e-06
58 1.37423 9.08696e-06
59 1.37423 9.03161e-06
60 1.37423 8.88137e-06
61 1.37423 8.84572e-06
62 1.37423 9.11611e-06
63 1.37423 9.04133e-06
64 1.37423 8.92994e-06
65 1.37423 8.79564e-06
66 1.37423 8.67292e-06
67 1.37423 8.55665e-06
68 1.37423 8.43101e-06
69 1.37423 8.30902e-06
70 1.37423 8.20022e-06
71 1.37423 8.09115e-06
72 1.37423 8.03656e-06
73 1.37422 8.01912e-06
74 1.37422 7.95321e-06
75 1.37423 7.87383e-06
76 1.37423 7.824e-06
77 1.37423 7.74408e-06
78 1.37423 7.64975e-06
79 1.37423 7.55514e-06
80 1.37423 7.48368e-06
81 1.37423 7.50544e-06
82 1.37423 7.43213e-06
83 1.37422 7.45021e-06
84 1.37423 7.45658e-06
85 1.37423 7.42707e-06
86 1.37423 7.34082e-06
87 1.37423 7.33968e-06
88 1.37423 7.26852e-06
89 1.37423 7.31453e-06
90 1.37423 7.26306e-06
91 1.37422 7.28128e-06
92 1.37423 7.25127e-06
93 1.37423 7.28148e-06
94 1.37423 7.20723e-06
95 1.37423 7.19327e-06
96 1.37423 7.1259e-06
97 1.37423 7.05252e-06
98 1.37423 7.00023e-06
99 1.37423 6.93312e-06
100 1.37422 6.99169e-06
