1 1.6111 0
2 1.66929 0.0411487
3 1.68863 0.0316503
4 1.71836 0.0350211
5 1.73218 0.030623
6 1.73496 0.0256451
7 1.74144 0.022786
8 1.75374 0.0230194
9 1.75754 0.0207734
10 1.76012 0.0188553
11 1.76233 0.0172701
12 1.76812 0.0167727
13 1.77031 0.0156244
14 1.77018 0.0145089
15 1.77353 0.0139245
16 1.77549 0.0131915
17 1.77684 0.0124842
18 1.77624 0.011805
19 1.77562 0.0112
20 1.77611 0.0106506
1 1.77431 0
2 1.77939 0.00359716
3 1.77616 0.00356792
4 1.78511 0.00819996
5 1.78965 0.00771864
6 1.79671 0.00910388
7 1.79936 0.00817862
8 1.80029 0.00720876
9 1.79828 0.00668012
10 1.79556 0.00654404
11 1.79006 0.00792947
12 1.78902 0.00733602
13 1.79179 0.00727264
14 1.79233 0.00677345
15 1.79276 0.00633558
16 1.79296 0.00594279
17 1.79207 0.00566012
18 1.79333 0.00548501
19 1.7939 0.00522591
20 1.79732 0.00597829
1 1.82843 0
2 1.7988 0.0209534
3 1.79265 0.0148431
4 1.80017 0.0128957
5 1.80619 0.0116403
6 1.80855 0.00993591
7 1.81031 0.008671
8 1.81121 0.00763351
9 1.80687 0.00792486
10 1.80622 0.00715854
11 1.80481 0.00664478
12 1.80144 0.00689536
13 1.80224 0.0064113
14 1.80544 0.0067066
15 1.80876 0.00703095
16 1.80977 0.00666412
17 1.80684 0.00688798
18 1.80591 0.00656749
19 1.80505 0.00627777
20 1.80315 0.0062442
