1 -0.236867 0
2 -0.295101 0.041178
3 -0.31444 0.0316689
4 -0.344156 0.0350207
5 -0.357981 0.0306239
6 -0.360763 0.025646
7 -0.367244 0.0227864
8 -0.379555 0.0230251
9 -0.38337 0.0207804
10 -0.385975 0.0188649
11 -0.388196 0.0172801
12 -0.393991 0.0167839
13 -0.396184 0.0156354
14 -0.396056 0.0145191
15 -0.399416 0.0139345
16 -0.401373 0.0132005
17 -0.402719 0.0124923
18 -0.402113 0.011813
19 -0.401486 0.0112079
20 -0.401975 0.0106581
1 -0.400121 0
2 -0.405188 0.00358253
3 -0.401998 0.00353389
4 -0.410957 0.0081989
5 -0.415489 0.00771086
6 -0.422549 0.00910068
7 -0.425222 0.00818384
8 -0.426172 0.00721582
9 -0.424164 0.00668784
10 -0.421425 0.00655577
11 -0.415909 0.0079485
12 -0.414864 0.00735455
13 -0.417612 0.00728418
14 -0.418151 0.00678379
15 -0.418578 0.00634499
16 -0.41878 0.00595164
17 -0.417886 0.00566831
18 -0.419151 0.00549274
19 -0.41973 0.00523407
20 -0.423155 0.00598881
1 -0.454343 0
2 -0.424637 0.0210056
3 -0.418506 0.0148716
4 -0.426071 0.0129356
5 -0.432091 0.0116655
6 -0.43442 0.0099509
7 -0.436163 0.0086808
8 -0.43708 0.00764395
9 -0.43272 0.00794157
10 -0.432072 0.00717376
11 -0.430669 0.00665749
12 -0.4273 0.00690231
13 -0.428095 0.00641692
14 -0.43129 0.00670704
15 -0.434607 0.00703233
16 -0.435624 0.00666603
17 -0.432691 0.00688926
18 -0.431763 0.00656875
19 -0.430903 0.00627898
20 -0.429001 0.00624644
