0.00142498           0           0
0.00427494           0           0
0.0071249           0           0
0.00997486           0           0
0.0128248           0           0
0.0156748           0           0
0.0185247           0           0
0.0213747           0           0
0.0242247           0           0
0.0270746           0           0
0.0299246           0           0
0.0327745           0           0
0.0356245           0           0
0.0384745           0           0
0.0413244           0           0
0.0441744           0           0
0.0470243           0           0
0.0498743           0           0
0.0527243           0           0
0.0555742           0           0
0.0584242           0           0
0.0612741           0           0
0.0641241           0           0
0.0669741           0           0
0.069824           0           0
0.072674           0           0
0.0755239           0           0
0.0783739           0           0
0.0812239           0           0
0.0840738           0           0
0.0869238           0           0
0.0897737           0           0
0.0926237           0           0
0.0954737           0           0
0.0983236           0           0
0.101174           0           0
0.104024           0           0
0.106873           0           0
0.109723           0           0
0.112573           0           0
0.115423           0           0
0.118273           0           0
0.121123           0           0
0.123973           0           0
0.126823           0           0
0.129673           0           0
0.132523           0           0
0.135373           0           0
0.138223           0           0
0.141073           0           0
0.143923           0           0
0.146773           0           0
0.149623           0           0
0.152473           0           0
0.155323           0           0
0.158173           0           0
0.161023           0           0
0.163873           0           0
0.166723           0           0
0.169573           0           0
0.172423           0           0
0.175273           0           0
0.178122           0           0
0.180972           0           0
0.183822           0           0
0.186672           0           0
0.189522           0           0
0.192372           0           0
0.195222           0           0
0.198072           0           0
0.200922           0           0
0.203772           0           0
0.206622           0           0
0.209472           0           0
0.212322           0           0
0.215172           0           0
0.218022           0           0
0.220872           0           0
0.223722           0           0
0.226572           0           0
0.229422           0           0
0.232272           0           0
0.235122           0           0
0.237972           0           0
0.240822           0           0
0.243672           0           0
0.246522           0           0
0.249371           0           0
0.252221           0           0
0.255071           0           0
0.257921           0           0
0.260771           0           0
0.263621           0           0
0.266471           0           0
0.269321           0           0
0.272171           0           0
0.275021           0           0
0.277871           0           0
0.280721           0           0
0.283571           0           0
0.286421           0           0
0.289271           0           0
0.292121           0           0
0.294971           0           0
0.297821           0           0
0.300671           0           0
0.303521           0           0
0.306371           0           0
0.309221           0           0
0.312071           0           0
0.314921           0           0
0.317771           0           0
0.32062           0           0
0.32347           0           0
0.32632           0           0
0.32917           0           0
0.33202           0           0
0.33487           0           0
0.33772           0           0
0.34057           0           0
0.34342           0           0
0.34627           0           0
0.34912           0           0
0.35197           0           0
0.35482           0           0
0.35767           0           0
0.36052           0           0
0.36337           0           0
0.36622           0           0
0.36907           0           0
0.37192           0           0
0.37477           0           0
0.37762           0           0
0.38047           0           0
0.38332           0           0
0.38617           0           0
0.38902           0           0
0.391869           0           0
0.394719           0           0
0.397569           0           0
0.400419           0           0
0.403269           0           0
0.406119           0           0
0.408969           0           0
0.411819           0           0
0.414669           0           0
0.417519           0           0
0.420369           0           0
0.423219           0           0
0.426069           0           0
0.428919           0           0
0.431769           0           0
0.434619           0           0
0.437469           0           0
0.440319           0           0
0.443169           0           0
0.446019           0           0
0.448869           0           0
0.451719           0           0
0.454569           0           0
0.457419           0           0
0.460269           0           0
0.463118           0           0
0.465968           0           0
0.468818           0           0
0.471668           0           0
0.474518           0           0
0.477368           0           0
0.480218           0           0
0.483068           0           0
0.485918           0           0
0.488768           0           0
0.491618           0           0
0.494468           0           0
0.497318           0           0
0.500168           0           0
0.503018           0           0
0.505868           0           0
0.508718           0           0
0.511568           0           0
0.514418           0           0
0.517268           0           0
0.520118           0           0
0.522968           0           0
0.525818           0           0
0.528668           0           0
0.531518           0           0
0.534367           0           0
0.537217           0           0
0.540067           0           0
0.542917           0           0
0.545767           0           0
0.548617           0           0
0.551467           0           0
