0.00359072           0           0
0.0107722           0           0
0.0179536           0           0
0.0251351           0           0
0.0323165           0           0
0.039498           0           0
0.0466794           0           0
0.0538609           0           0
0.0610423           0           0
0.0682238           0           0
0.0754052           0           0
0.0825867           0           0
0.0897681           0           0
0.0969496           0           0
0.104131           0           0
0.111312           0           0
0.118494           0           0
0.125675           0           0
0.132857           0           0
0.140038           0           0
0.14722           0           0
0.154401           0           0
0.161583           0           0
0.168764           0           0
0.175945           0           0
0.183127           0           0
0.190308           0           0
0.19749           0           0
0.204671           0           0
0.211853           0           0
0.219034           0           0
0.226216           0           0
0.233397           0           0
0.240579           0           0
0.24776           0           0
0.254941           0           0
0.262123           0           0
0.269304           0           0
0.276486           0           0
0.283667           0           0
0.290849           0           0
0.29803           0           0
0.305212           0           0
0.312393           0           0
0.319574           0           0
0.326756           0           0
0.333937           0           0
0.341119           0           0
0.3483           0           0
0.355482           0           0
0.362663           0           0
0.369845           0           0
0.377026           0           0
0.384208           0           0
0.391389           0           0
0.39857           0           0
0.405752           0           0
0.412933           0           0
0.420115           0           0
0.427296           0           0
0.434478           0           0
0.441659           0           0
0.448841           0           0
0.456022           0           0
0.463203           0           0
0.470385           0           0
0.477566           0           0
0.484748           0           0
0.491929           0           0
0.499111           0           0
0.506292           0           0
0.513474           0           0
0.520655           0           0
0.527836           0           0
0.535018           0           0
0.542199           0           0
0.549381           0           0
0.556562           0           0
0.563744           0           0
0.570925           0           0
0.578107           0           0
0.585288           0           0
0.59247           0           0
0.599651           0           0
0.606832           0           0
0.614014           0           0
0.621195           0           0
0.628377           0           0
0.635558           0           0
0.64274           0           0
0.649921           0           0
0.657103           0           0
0.664284           0           0
0.671465           0           0
0.678647           0           0
0.685828           0           0
0.69301           0           0
0.700191           0           0
0.707373           0           0
0.714554           0           0
0.721736           0           0
0.728917           0           0
0.736099           0           0
0.74328           0           0
0.750461           0           0
0.757643           0           0
0.764824           0           0
0.772006           0           0
0.779187           0           0
0.786369           0           0
0.79355           0           0
0.800732           0           0
0.807913           0           0
0.815094           0           0
0.822276           0           0
0.829457           0           0
0.836639           0           0
0.84382           0           0
0.851002           0           0
0.858183           0           0
0.865365           0           0
0.872546     5.04267    0.402442
0.879727     22.0119    0.810903
0.886909     57.0317     4.04393
0.89409     177.416     11.3568
0.901272     361.268     22.0362
0.908453     673.251     40.0777
0.915635     1474.12     85.0733
0.922816     2962.63     176.558
0.929998     4991.98      283.63
0.937179     7341.98     427.256
0.944361     11377.7     651.207
0.951542     15631.3      909.64
0.958723     22575.8     1294.19
0.965905     30071.5     1739.18
0.973086     37815.5     2194.68
0.980268     47285.4     2726.32
0.987449     57413.5     3339.95
0.994631     67823.7     3909.76
1.00181     80585.9     4615.49
1.00899     89193.9      5171.8
1.01618      101454     5887.89
1.02336      110770     6422.17
1.03054      121170     6999.55
1.03772      127782     7386.98
1.0449      136289     7896.41
1.05208      142587     8219.85
1.05926      149973     8620.64
1.06645      154477     8951.15
1.07363      159503     9183.45
1.08081      163165     9422.41
1.08799      166913     9587.85
1.09517      167871      9765.8
1.10235      170687     9894.93
1.10953      172364     9912.11
1.11672      171402     9931.11
1.1239      170877     9886.58
1.13108      172790     10016.8
1.13826      171346      9892.9
1.14544      171256      9883.3
1.15262      168259     9681.48
1.1598      165133     9575.48
1.16699      165814     9539.55
1.17417      162884     9456.64
1.18135      160566      9318.7
1.18853      159458     9194.77
1.19571      156604     9078.74
1.20289      153503     8911.51
1.21007      151825     8821.54
1.21726      150692     8707.89
1.22444      147699     8525.72
1.23162      146677     8466.52
1.2388      144724      8353.4
1.24598      142070     8215.48
1.25316      138387     8026.37
1.26034      136078     7879.45
1.26753      135578     7829.27
1.27471      133203     7701.95
1.28189      131573     7612.31
1.28907      130756     7551.47
1.29625      127831     7399.18
1.30343      126698      7292.9
1.31061      123333     7120.09
1.3178      124012     7159.01
1.32498      122396     7053.01
1.33216      118601        6876
1.33934      118386     6846.94
1.34652      116436     6708.81
1.3537      114415     6622.91
1.36088      114494      6596.6
1.36807      113767     6557.58
1.37525      111770     6438.24
1.38243      109439     6321.27
1.38961      108240     6256.74
1.39679      106660      6156.4
1.40397      106115     6139.49
1.41115      105238     6066.32
1.41834      105495     6070.02
1.42552      103653     5980.52
1.4327      103151     5966.63
1.43988      102686      5927.9
1.44706      100628      5820.5
1.45424      100073     5780.28
1.46142     98970.3     5698.39
1.46861     98368.7     5680.27
1.47579     98351.4     5681.63
1.48297     97420.9     5616.93
1.49015     96534.5     5579.59
1.49733       96548     5560.63
1.50451     95076.8     5490.67
1.5117       94091     5443.81
1.51888     93858.5     5425.42
1.52606     93066.5     5396.65
1.53324     92549.4     5332.78
1.54042     91723.8     5315.41
1.5476     91406.9     5305.57
1.55478     90774.5     5228.08
1.56197     90303.6     5166.89
1.56915     90015.7     5176.66
1.57633     89516.7     5162.97
1.58351     89300.7      5166.1
1.59069     88047.1     5116.95
1.59787     88063.7     5105.65
1.60505     88602.3     5110.56
1.61224     86474.1     5009.92
1.61942     87474.5     5080.17
1.6266     86967.4     5022.68
1.63378     86442.8     5007.37
1.64096     86575.7     4984.32
