0 -86.3006 32.3777
1 -84.2813 30.4381
2 -84.3882 33.749
3 -81.6123 38.3362
4 -77.4336 37.5389
5 -76.8836 40.2644
6 -75.5197 39.1573
7 -72.6822 41.764
8 -71.538 43.2069
9 -69.7817 44.3072
10 -71.415 41.8309
11 -71.0637 42.3582
12 -72.5805 44.2624
13 -73.7579 42.6528
14 -74.7699 40.2206
15 -76.4909 38.9788
16 -78.6391 35.7804
17 -81.0332 34.0003
18 -82.9991 39.9613
19 -84.5553 42.7336
20 -84.8754 38.1867
21 -86.7842 36.1658
22 -90.1821 32.3038
23 -92.289 34.7466
24 -89.655 39.7984
25 -86.1626 39.7686
26 -89.3844 43.0747
27 -92.1729 38.5792
28 -93.6037 41.5911
29 -93.1022 44.9551
30 -100.783 46.8209
31 -104.985 39.7392
32 -105.94 35.6822
33 -112.097 33.4481
34 -119.766 39.1639
35 -123.03 44.9385
36 -122.905 47.0358
37 -134.42 58.3016
38 -157.857 21.3074
39 -121.494 38.5767
40 -116.2 43.6178
41 -112.018 46.5857
42 -111.888 40.7775
43 -104.82 41.1403
44 -100.346 44.367
45 -96.6997 40.8081
46 -95.678 39.0482
47 -97.5033 35.4922
48 -97.7403 30.2747
49 -91.1874 30.4571
50 -86.3006 32.3777
